status,title,company,location,date,blurb,tags,link,id,provider,query,locale,wage,remoteness
NEW,AI Coding Trainer,Outlier,"Kitchener, ON",2024-10-17,"We partner with organizations to train AI large language models, helping cutting-edge generative AI models write better code. Projects typically include discrete, highly variable problems that involve…","Job types: Contract
Job types cc: Contract
 Freelance
Schedules: Overtime",https://www.indeed.ca/m/viewjob?jk=d9c6711e631212e2,IndeedScraperCANEng_d9c6711e631212e2,IndeedScraperCANEng,Python,CANADA_ENGLISH,$30 - $30 hourly,UNKNOWN
NEW,"Student Researcher, BS/MS, Winter/Summer 2025",Google,"Waterloo, ON",2024-10-09,This opportunity is intended for students who are pursuing a Bachelor's or Master’s degree program in Computer Science or a related field. Our Student Researcher opportunities are flexible in time…,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=cc784916d707cf61,IndeedScraperCANEng_cc784916d707cf61,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Développeur logiciel stagiaire, maîtrise en sciences, été 2025",Google,"Waterloo, ON",2024-10-09,"1. Dans la section « CV », joignez un CV à jour. Poursuite d'une maîtrise, ou expérience postsecondaire ou en formation axée sur des sujets liés au développement logiciel ou à d'autres champs…","Job types: Full-time
 Internship / Co-op
Job types cc: Full-time
 Internship / Co-op",https://www.indeed.ca/m/viewjob?jk=749cd77a14a4248e,IndeedScraperCANEng_749cd77a14a4248e,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Electrical Technician,DEI Consulting Engineers,"Waterloo, ON",2024-10-22,DEI Consulting Engineers is a professional mechanical and electrical consulting engineering firm providing services to architects and building owners in the building service industry since 1999.,"Job types: Full-time
Benefits: RRSP match
 Dental care
 Paid time off
 Company events
 Vision care
Job types cc: Full-time
Schedules: Overtime
 Weekends as needed
 Monday to Friday",https://www.indeed.ca/m/viewjob?jk=85fdd8b806139995,IndeedScraperCANEng_85fdd8b806139995,IndeedScraperCANEng,Python,CANADA_ENGLISH,$27 - $34 hourly,UNKNOWN
NEW,Agile Project Manager,Eclipse Automation,"Cambridge, ON",2024-10-26,"Benefits: RRSP, health/dental/vision package, reimbursement for tuition and professional dues, paid vacation, personal days, and sick days. The AGILE Project Manager is responsible for facilitating…","Job types: Full-time
Benefits: RRSP match
 Dental care
 Paid vacation
 Vision care
 RRSP
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=2e4ae782491c0a4d,IndeedScraperCANEng_2e4ae782491c0a4d,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Engineering Manager,Accelerated Systems Inc.,"Waterloo, ON",2024-10-19,"Act as the engineering leader and technical expert. Work closely with our Director of Engineering and project/platform managers to deliver engineering projects from planning to completion, closely…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=bde031c41b04761c,IndeedScraperCANEng_bde031c41b04761c,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Software Developer II, AI/Machine Learning, Applied AI",Google,"Waterloo, ON",2024-10-09,"Bachelor’s degree or equivalent practical experience. 1 year of experience with software development in one or more programming languages (e.g., Python, C, C++, Java, JavaScript).","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=65d7ee2dc7b06e1d,IndeedScraperCANEng_65d7ee2dc7b06e1d,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Student Researcher, PhD, Fall 2024",Google,"Waterloo, ON",2024-10-09,"This opportunity is intended for students who are pursuing a PhD degree program in Computer Science or a related field. Our Student Researcher opportunities are flexible in time commitment, length of…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=14a370752a64cc71,IndeedScraperCANEng_14a370752a64cc71,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Senior Full Stack Developer (onsite in Cambridge, ON)",VectorVue,"Cambridge, ON",2024-09-30,"As a Full Stack Developer, you will be responsible for designing, developing, and maintaining software applications. Note*: This role will require onsite work 4 days a week, with the option to work…","Job types: Full-time
 Contract
Job types cc: Full-time
 Contract
Schedules: Monday to Friday",https://www.indeed.ca/m/viewjob?jk=40ad0929e126ef58,IndeedScraperCANEng_40ad0929e126ef58,IndeedScraperCANEng,Python,CANADA_ENGLISH,$85874.98 - $150546.23 yearly,UNKNOWN
NEW,Senior System Engineer,BicDroid,"Waterloo, ON",2024-09-30,"They include QDocument (server-side, client-side, and transmission security) and Quarantined Work Space (QWS), the most innovative, secure, reliable remote work solution on the market, and have been…","Job types: Full-time
Remote: Remote
Benefits: Extended health care
 RRSP match
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=02ee11c884fa301b,IndeedScraperCANEng_02ee11c884fa301b,IndeedScraperCANEng,Python,CANADA_ENGLISH,,FULLY_REMOTE
NEW,Mechatronics Engineers - 2025 University Graduates,Westinghouse Electric Company,"Cambridge, ON",2024-09-30,"Design and implement control software specific to customer and project requirements. Select, integrate and test hardware and software components including embedded computers, cameras, lasers,…","Benefits: Dental care
 Tuition reimbursement
 Flextime
 Employee assistance program
 Vision care
 Flexible schedule
Schedules: Flextime",https://www.indeed.ca/m/viewjob?jk=93294ebe2318a4e1,IndeedScraperCANEng_93294ebe2318a4e1,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Software Developer III, XR Data, Perception Systems",Google,"Waterloo, ON",2024-10-09,"Bachelor’s degree or equivalent practical experience. 2 years of experience with software development in C++ or Java, or 1 year of experience with an advanced degree.","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=f8258ee33b9b327f,IndeedScraperCANEng_f8258ee33b9b327f,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Senior QA Engineer,BicDroid,"Waterloo, ON",2024-09-30,"They include QDocument (server-side, client-side, and transmission security) and Quarantined Work Space (QWS), the most innovative, secure, reliable remote work solution on the market, and have been…","Job types: Full-time
Remote: Remote
Benefits: Extended health care
 RRSP match
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=d79b1ce53529f170,IndeedScraperCANEng_d79b1ce53529f170,IndeedScraperCANEng,Python,CANADA_ENGLISH,,FULLY_REMOTE
NEW,Software Engineer I,Russell A. Farrow Limited,"Ayr, ON",2024-10-21,"The EDI specialist, working with the Director, Client & Data services and the EDI team is responsible for providing direction, developments and support of the Electronic Data Interchange environment…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=2c75ebf2bc52f753,IndeedScraperCANEng_2c75ebf2bc52f753,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Étudiant-chercheur, baccalauréat ou maîtrise, hiver/été 2025",Google,"Waterloo, ON",2024-10-09,"Les candidatures seront examinées sur une base continue; les candidats ont donc intérêt à postuler rapidement. La période de dépôt des candidatures prévue est ouverte jusqu'au11 juillet 2025, mais…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=73ebc8c38fc08419,IndeedScraperCANEng_73ebc8c38fc08419,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Développeur logiciel stagiaire, baccalauréat en sciences, été 2025",Google,"Waterloo, ON",2024-10-09,"1. Dans la section « CV », joignez un CV à jour. Poursuite d'un baccalauréat, ou expérience postsecondaire ou en formation axée sur des sujets liés au développement logiciel ou à d'autres champs…","Job types: Full-time
 Internship / Co-op
Job types cc: Full-time
 Internship / Co-op",https://www.indeed.ca/m/viewjob?jk=7a3c1a5cbf67c72f,IndeedScraperCANEng_7a3c1a5cbf67c72f,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Engineer 1, System Integration (1 YEAR CONTRACT)",Nicoya,"Kitchener, ON",2024-09-30,"Job Type: full time, 1 year contract (maternity leave replacement). ASc in Biochemistry, Biochemistry, Nanotechnology Engineering, Biology or other related disciplines.","Job types: Full-time
 Contract
Remote: Hybrid work
Job types cc: Full-time
 Contract
 Fixed term contract",https://www.indeed.ca/m/viewjob?jk=467e1ea0bf5e7d19,IndeedScraperCANEng_467e1ea0bf5e7d19,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Mawari Network - Senior Full-Stack Engineer,Mawari Technologies,"Waterloo, ON",2024-09-30,"Mawari makes cloud rendering and streaming technologies to enable exceptionally high-quality augmented reality deployments. Design and implement complex, distributed platforms for storing data,…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=bf02e38ae69d9099,IndeedScraperCANEng_bf02e38ae69d9099,IndeedScraperCANEng,Python,CANADA_ENGLISH,$120000 - $150000 yearly,TEMPORARILY_REMOTE
NEW,"Team Lead, Software Development",Geotab,"Waterloo, ON",2024-09-28,"Geotab’s open platform and Geotab Marketplace ®, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by integrating vehicle data with their…","Job types: Full-time
Remote: Hybrid work
Benefits: Dental care
Job types cc: Full-time
Schedules: On call",https://www.indeed.ca/m/viewjob?jk=42ba02e42de57080,IndeedScraperCANEng_42ba02e42de57080,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Software Developer III, Full Stack, Google Cloud Platforms",Google,"Waterloo, ON",2024-10-09,"Bachelor’s degree or equivalent practical experience. 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree in an…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=494664aac5d1fbba,IndeedScraperCANEng_494664aac5d1fbba,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Vehicle Systems Engineering,Geotab,"Waterloo, ON",2024-09-28,"Basis: Permanent - Full-time Area of Interest: Embedded Engineering Location: Waterloo, Ontario Who we are Geotab ® is a global leader in IoT and connected transportation and certified “Great…","Job types: Full-time
Remote: Hybrid work
Benefits: Dental care
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=c37a29b42fed194f,IndeedScraperCANEng_c37a29b42fed194f,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Junior/ Intermediate Numerical Modeller,Aquanty Inc,"Waterloo, ON",2024-09-30,"Familiar with at least one scripting language (i.e., R, python). Check out our Case Studies to see examples. BSc/MSc degree hydrogeology/hydrology, civil and environmental engineering, or related…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=f9534a6f9b462e9a,IndeedScraperCANEng_f9534a6f9b462e9a,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Team Lead, Software Development",Geotab,"Waterloo, ON",2024-09-30,"Geotab's open platform and Geotab Marketplace ®, offering hundreds of third-party solution options, allows both small and large businesses to automate operations by integrating vehicle data with their…","Job types: Full-time
Remote: Hybrid work
Benefits: Dental care
Job types cc: Full-time
Schedules: On call",https://www.indeed.ca/m/viewjob?jk=6502f8bc78486cbd,IndeedScraperCANEng_6502f8bc78486cbd,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Student Researcher, BS/MS, Fall 2024",Google,"Waterloo, ON",2024-10-09,This opportunity is intended for students who are pursuing a Bachelor's or Master’s degree program in Computer Science or a related field. Our Student Researcher opportunities are flexible in time…,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=c2eedc56677064af,IndeedScraperCANEng_c2eedc56677064af,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Data Analyst and Evaluation Specialist,University of Waterloo,"Waterloo, ON",2024-10-24,The Data Analyst and Evaluation Specialist provides data analysis and insights to support operational and strategic decision making pertinent to student success.,"Job types: Temporary
Job types cc: Temporary",https://www.indeed.ca/m/viewjob?jk=36b5cced9405aaa4,IndeedScraperCANEng_36b5cced9405aaa4,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Sr. System Performance Analyst,Canadian Solar,"Kitchener, ON",2024-09-30,Reports To:BESS Data Analytics Manager. Sr. System Performance Analyst is part of the engineering team responsible to conduct in-depth analysis of performance data from battery storage systems.,"Job types: Full-time
Benefits: Dental care
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=f3b2c499a7e1fbdf,IndeedScraperCANEng_f3b2c499a7e1fbdf,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Digital IC Designer,onsemi,"Waterloo, ON",2024-09-30,We are looking to expand our team with a Digital IC Designer with experiences in the development of digital subsystems and embedded MCU/DSP for our mixed-signal products.,"Job types: Full-time
Benefits: Flexible schedule
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=0c3b364fe9befa99,IndeedScraperCANEng_0c3b364fe9befa99,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Senior Data Analyst,WalterFedy,"Kitchener, ON",2024-10-25,"The Senior Data Analyst role is designed for a seasoned professional with strong technical and business analysis skills. This role requires expertise in managing data systems and processes, while also…","Job types: Full-time
Remote: Hybrid work
Job types cc: Permanent
 Full-time",https://www.indeed.ca/m/viewjob?jk=165ff2dc2c43debc,IndeedScraperCANEng_165ff2dc2c43debc,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Hardware Engineering Lead,Spire,"Cambridge, ON",2024-09-30,Be in charge of the overall engineering developing of a Spire design. Own electrical and mechanical design. Drive prototyping and testing mechanical and electro-mechanical systems.,"Remote: Hybrid work
Benefits: Employee stock purchase plan
 Paid time off
 Employee assistance program",https://www.indeed.ca/m/viewjob?jk=704ff6632beecb18,IndeedScraperCANEng_704ff6632beecb18,IndeedScraperCANEng,Python,CANADA_ENGLISH,$116000 - $152000 yearly,TEMPORARILY_REMOTE
NEW,Senior Industrial SCADA Developer,RidgeTech Automation,"Cambridge, ON",2024-10-12,The Senior Industrial SCADA Developer (Senior Integrated Software Specialist) will apply creativity and programming skills to SCADA/MES systems to create unique solutions for clients in a wide variety…,"Job types: Full-time
Benefits: Profit sharing
 RRSP match
 Dental care
Job types cc: Full-time
Schedules: Overtime",https://www.indeed.ca/m/viewjob?jk=76543587b4cd90fc,IndeedScraperCANEng_76543587b4cd90fc,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Robot Applications Engineering Specialist (Contract),Avidbots,"Kitchener, ON",2024-10-01,"Avidbots is a pioneering leader in the field of robotics, dedicated to developing cutting-edge autonomous cleaning solutions for commercial and industrial environments. Our mission is to…","Job types: Full-time
 Contract
Job types cc: Full-time
 Contract
 Fixed term contract",https://www.indeed.ca/m/viewjob?jk=6896f80b2c537dbf,IndeedScraperCANEng_6896f80b2c537dbf,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Multilingual Data Specialist,Dialpad,"Kitchener, ON",2024-09-30,0 - 3 years experience with basic python including pandas. Dialpad's Multilingual Data Specialist will provide expertise and insight to expand our Ai features including transcription and sentiment…,"Benefits: Dental care
 Paid time off
 Vision care",https://www.indeed.ca/m/viewjob?jk=61a44126a533065b,IndeedScraperCANEng_61a44126a533065b,IndeedScraperCANEng,Python,CANADA_ENGLISH,$73200 - $90600 yearly,UNKNOWN
NEW,Senior Full Stack Developer (Remote),ProNavigator,"Kitchener, ON",2024-10-09,"ProNavigator helps insurance organizations centralize, manage, and deliver on-demand information to sales, service, underwriting, and brokers/agents. Collaborating with team members including actively…","Job types: Full-time
Remote: Remote
Benefits: Paid time off
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=f065979285aed166,IndeedScraperCANEng_f065979285aed166,IndeedScraperCANEng,Python,CANADA_ENGLISH,,FULLY_REMOTE
NEW,Lead Hardware Engineer,Palitronica Inc.,"Waterloo, ON",2024-09-30,The proliferation of connected electronics in critical infrastructure and rising geopolitical tensions creates new risks and uncertainties that pose a monumental threat to national security.,"Job types: Full-time
Benefits: Extended health care
 Dental care
 Paid time off
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.ca/m/viewjob?jk=2f974697c97c0098,IndeedScraperCANEng_2f974697c97c0098,IndeedScraperCANEng,Python,CANADA_ENGLISH,$41784.1 - $160327.23 yearly,UNKNOWN
NEW,"VP, Engineering",iGUIDE,"Waterloo, ON",2024-10-24,"By integrating floor plans and visual data, iGUIDE provides an intuitive and practical way to navigate and explore built environments digitally. You will report directly to the CEO and be an integral…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=f360ba40e2a32cc1,IndeedScraperCANEng_f360ba40e2a32cc1,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Mobile Developer 7477-2415,Foilcon,"Guelph, ON",2024-09-30,Seeking a mobile Developer (Senior level) to design and develop a native application operating in online and offline modes targeting mobile smartphones using ArcGIS field applications COTS.,"Job types: Contract
Job types cc: Contract",https://www.indeed.ca/m/viewjob?jk=cb42c97c993c6794,IndeedScraperCANEng_cb42c97c993c6794,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Lead Business Process Analyst,Open Text Corporation,"Waterloo, ON",2024-09-28,"Req id: 42745 Waterloo, ON, CA Richmond Hill, ON, CA OPENTEXT OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our…",,https://www.indeed.ca/m/viewjob?jk=ee653a5d02abed46,IndeedScraperCANEng_ee653a5d02abed46,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Full Stack Tech Lead,Planitar Inc.,"Waterloo, ON",2024-09-30,"Planitar offers cutting-edge hardware and cloud-based SaaS technology for mapping interior spaces across insurance, residential, and commercial real estate sectors. Perform other duties, as required.","Job types: Full-time
Benefits: Extended health care
 RRSP match
 Employee assistance program
Job types cc: Full-time
Schedules: Monday to Friday",https://www.indeed.ca/m/viewjob?jk=e5e35f0313487ded,IndeedScraperCANEng_e5e35f0313487ded,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Process Integration Engineer,VueReal,"Waterloo, ON",2024-09-28,"This position focuses on process and schedule ownership, monitoring semiconductor wafer process metrics, and implementing corrective procedures. Participate in setting measurement points for each lot…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=a97292759a890f52,IndeedScraperCANEng_a97292759a890f52,IndeedScraperCANEng,Python,CANADA_ENGLISH,$50000 - $90000 yearly,UNKNOWN
NEW,"Intermediate Technology Specialist, Integration",Equitable CA,"Waterloo, ON",2024-09-30,"Reports To: Lead Technology Manager, Data Platforms. The Opportunity: The Intermediate Technology Specialist, Integration will be accountable for the solutioning of the API Management components, will…","Job types: Full-time
Remote: Hybrid work
Benefits: Company pension
Job types cc: Full-time
Schedules: On call",https://www.indeed.ca/m/viewjob?jk=5d3f4dda625c42a1,IndeedScraperCANEng_5d3f4dda625c42a1,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",2024-09-30,"You're an Experienced Full Stack Web Developer. Practical on-the-job experience with web development in a JavaScript eco-system (particularly: React, TypeScript, Node.js, MongoDB, PostgreSQL);…","Remote: Hybrid work
Benefits: Profit sharing",https://www.indeed.ca/m/viewjob?jk=a32740182c48b21c,IndeedScraperCANEng_a32740182c48b21c,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Intermediate Technical Specialist – Azure Data Developer,Equitable CA,"Waterloo, ON",2024-10-01,"Reports To: Senior Technology Manager, Data Delivery. The role will contribute to Equitable’s Data Hub architecture vision by establishing and executing on the Azure Synapse framework within the…","Job types: Full-time
Remote: Hybrid work
Benefits: Company pension
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=34e7a2944a6c853e,IndeedScraperCANEng_34e7a2944a6c853e,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,computer programmer,Masri O Architects,"Waterloo, ON",2024-09-30,"Hours: 40 hours per week. Private company, corporation or industry. Write, modify, integrate and test software code. Maintain existing computer programs by making modifications as required.","Job types: Full-time
Benefits: Extended health care
Job types cc: Permanent
 Full-time",https://www.indeed.ca/m/viewjob?jk=a3f8889c84a82cb5,IndeedScraperCANEng_a3f8889c84a82cb5,IndeedScraperCANEng,Python,CANADA_ENGLISH,$46.15 - $46.15 hourly,UNKNOWN
NEW,Software Developer (Fleet Core),OTTO Motors by Rockwell Automation,"Kitchener, ON",2024-10-12,Job Type: Full-Time Permanent. Experience: 3+ Years of relevant related experience. Education: Post-Secondary degree or diploma in Computer Systems Technology or related field.,"Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=8cfd5b2b08ea2065,IndeedScraperCANEng_8cfd5b2b08ea2065,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Étudiant-chercheur, baccalauréat ou maîtrise, automne 2024",Google,"Waterloo, ON",2024-10-09,"Les candidatures seront examinées sur une base continue; les candidats ont donc intérêt à postuler rapidement. La période de dépôt des candidatures prévue est ouverte jusqu'au22 novembre 2024, mais…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=2300291e1c68a81f,IndeedScraperCANEng_2300291e1c68a81f,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Junior Climate Data Scientist,Aquanty Inc,"Waterloo, ON",2024-10-09,We are excited to expand our team and invite applications from highly motivated and quantitatively oriented individuals who want to enter the world of climate services and climate data analytics!,"Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=fb0ffdf4efc29d5e,IndeedScraperCANEng_fb0ffdf4efc29d5e,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Software Developer II, Applied AI",Google,"Waterloo, ON",2024-10-09,"Bachelor’s degree or equivalent practical experience. 1 year of experience with software development in one or more programming languages (e.g., Python, C, C++, Java, JavaScript).","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=16002d7942a16f45,IndeedScraperCANEng_16002d7942a16f45,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Sr. FullStack Engineer - JavaScript & Cloud,Ansys,"Waterloo, ON",2024-10-05,The trends driving digital transformation require high-performance computing beyond the on-premises capabilities of most businesses. The Senior R&D Engineer is responsible for the development of…,Remote: Hybrid work,https://www.indeed.ca/m/viewjob?jk=cd564cd23494d29a,IndeedScraperCANEng_cd564cd23494d29a,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Senior Backend Software Developer,Home Hardware Stores Limited,"St. Jacobs, ON",2024-09-30,"We’re more than Canada’s largest independent hardware and building supplies retailer—we’re part of communities across the nation. Your Expertise Matters: Senior Backend Developers, Join Us!","Job types: Full-time
Remote: Hybrid work
Benefits: Disability insurance
 Dental care
 Vision care
 Life insurance
Job types cc: Permanent
 Full-time",https://www.indeed.ca/m/viewjob?jk=9065b7ae74777150,IndeedScraperCANEng_9065b7ae74777150,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,Senior Systems Integrator (Managed Services),OTTO Motors by Rockwell Automation,"Kitchener, ON",2024-10-02,"Authoring and modifying software code (python, C++, or other). Authoring and modifying software code (python, C++, or other). Education: Electrical/Mechanical/Industrial Controls/Mechatronics/Systems…","Job types: Full-time
Benefits: Company events
Job types cc: Full-time
Schedules: Overtime
 On call",https://www.indeed.ca/m/viewjob?jk=dcb30df7b69bbbbb,IndeedScraperCANEng_dcb30df7b69bbbbb,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,"Data Scientist, Google Cloud Support",Google,"Waterloo, ON",2024-10-25,"Bachelor's degree in Computer Science, Information Systems, a related technical field, or equivalent practical experience. 3 years of experience developing/deploying machine learning and time series…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=00a6fcef3213d756,IndeedScraperCANEng_00a6fcef3213d756,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Vehicle Systems Engineering,Geotab,"Waterloo, ON",2024-09-30,"Geotab ® is a global leader in IoT and connected transportation and certified ""Great Place to Work™."". We are a company of diverse and talented individuals who work together to help businesses grow…","Job types: Full-time
Remote: Hybrid work
Benefits: Dental care
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=859bbf58802e868d,IndeedScraperCANEng_859bbf58802e868d,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,PCB Manufacturing Test Engineer,Accelerated Systems Inc.,"Waterloo, ON",2024-10-19,"This position is responsible for developing and supporting automated tests for PCBAs. The successful candidate will extend their influence out to our product design, quality, manufacturing, support…","Job types: Full-time
Remote: Hybrid work
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=ae7ad01515b43ccc,IndeedScraperCANEng_ae7ad01515b43ccc,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
NEW,"Field Solutions Developer III, Generative AI, Google Cloud",Google,"Waterloo, ON",2024-10-22,"Bachelor's degree in Science, Technology, Engineering, Math, or equivalent practical experience. 7 years of experience in AI applications (e.g., deep learning, NLP, computer vision, or pattern…","Job types: Full-time
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=09edd8e33034b211,IndeedScraperCANEng_09edd8e33034b211,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Mid-Level QA Tester (C#),AGDATA LP,"Cambridge, ON",2024-09-30,"30+ years of experience in the Crop and Animal Health industry. The ideal candidate will be responsible for ensuring the quality of our domain-driven enterprise applications, which are developed using…","Benefits: Dental care
 Tuition reimbursement
 Paid time off
 Work from home
 Employee assistance program
 Vision care",https://www.indeed.ca/m/viewjob?jk=71ebbe47efd81a75,IndeedScraperCANEng_71ebbe47efd81a75,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,software engineer,I HAULT INC,"Waterloo, ON",2024-10-28,"Develop flowcharts, layouts and documentation to identify solutions. Develop software solutions by studying systems flow, data usage and work processes. Execute full lifecycle software development.","Job types: Full-time
Job types cc: Permanent
 Full-time",https://www.indeed.ca/m/viewjob?jk=960c33090817eb79,IndeedScraperCANEng_960c33090817eb79,IndeedScraperCANEng,Python,CANADA_ENGLISH,$53 - $53 hourly,UNKNOWN
NEW,Data Science Application Developer,GHD,"Waterloo, ON",2024-10-16,"In this role, you will be responsible for developing and implementing data-driven applications, while working closely with our data scientists, software development team, and business stakeholders.",,https://www.indeed.ca/m/viewjob?jk=78429cb319e82aa9,IndeedScraperCANEng_78429cb319e82aa9,IndeedScraperCANEng,Python,CANADA_ENGLISH,,UNKNOWN
NEW,Senior Quantitative Analyst,Equitable CA,"Waterloo, ON",2024-10-26,Reports To: Public Portfolio Management Vice President. This role will be a member of the Asset Management Group responsible for investing Equitable assets. Demonstrated experience in Excel and Word.,"Job types: Full-time
Remote: Hybrid work
Benefits: Company pension
Job types cc: Full-time",https://www.indeed.ca/m/viewjob?jk=abd051416494a9f4,IndeedScraperCANEng_abd051416494a9f4,IndeedScraperCANEng,Python,CANADA_ENGLISH,,TEMPORARILY_REMOTE
